,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
3618,Ferry,2016-12-17,12/18/16,2016-12-18,"3102 Emerson Ave South,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.946339,-93.294503,,,2,5.0,US1MNHN0152,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3619,Ferry,2016-12-17,12/19/16,2016-12-19,"2525 30th ave s,Minneapolis,MN",2.0,Seward,Longfellow,44.956459,-93.22829,,,3,4.0,USC00214884,US1MNRM0022,US1MNHN0181,US1MNHN0169,US1MNHN0160,1,5.7
3620,Ferry,2016-12-17,12/17/16,2016-12-17,"426 W 15TH ST ,Minneapolis,MN",7.0,Loring Park,Central,44.968441999999996,-93.28596800000001,,,1,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,5.433333333333334
3621,Ferry,2016-12-17,12/18/16,2016-12-18,"1090 13th Ave SE -,Minneapolis,MN",2.0,Como,University,44.990575,-93.23305500000001,,,2,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,3,4.033333333333334
3622,Ferry,2016-12-17,12/18/16,2016-12-18,"2325 9th st s,Minneapolis,MN",6.0,Seward,Longfellow,44.963965,-93.238028,,,2,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0181,US1MNHN0160,1,5.7
3623,Ferry,2016-12-17,12/18/16,2016-12-18,"2425 PORTLAND AVE,Minneapolis,MN",6.0,Phillips West,Phillips,44.958211999999996,-93.267658,,,2,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,1,5.7
3624,Ferry,2016-12-17,12/18/16,2016-12-18,"1806 Thomas Ave N,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.997941,-93.31296400000001,,,2,1.0,USC00214884,US1MNHN0181,US1MNHN0088,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3625,Ferry,2016-12-17,12/19/16,2016-12-19,"3655 33rd ave s,Minneapolis,MN",12.0,Howe,Longfellow,44.936121,-93.22429,,,3,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0160,US1MNHN0155,US1MNHN0169,0,0.0
3626,Ferry,2016-12-17,12/18/16,2016-12-18,"1016 newton ave n,Minneapolis,MN",5.0,Near-North,Near-North,44.988514,-93.305402,,,2,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3627,Ferry,2016-12-17,12/18/16,2016-12-18,"728 8th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.987489000000004,-93.240892,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3628,Ferry,2016-12-17,12/17/16,2016-12-17,"2836 dupont Ave s,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isles,44.950687,-93.293661,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.3
3629,Ferry,2016-12-17,12/18/16,2016-12-18,"3516 Harriet Ave s,Minneapolis,MN",8.0,Lyndale,Powderhorn,44.938952,-93.285629,,,2,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3630,Ferry,2016-12-17,12/18/16,2016-12-18,"1014 Sheridan Ave n,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.988406,-93.312079,,,2,1.0,USC00214884,US1MNHN0088,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3631,Ferry,2016-12-17,12/18/16,2016-12-18,"1034 17th ave se,Minneapolis,MN",1.0,Como,University,44.988861,-93.227972,,,2,4.0,USC00218450,US1MNHN0181,US1MNHN0160,US1MNHN0065,USC00214884,3,4.033333333333334
3632,Ferry,2016-12-17,12/18/16,2016-12-18,"150 19TH ST E,Minneapolis,MN",6.0,Stevens Square,Central,44.963969,-93.274466,,,2,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,2,5.8
3633,Ferry,2016-12-17,12/19/16,2016-12-19,"1427 Queen Ave N,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.994122,-93.309851,,,3,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3634,Ferry,2016-12-17,12/18/16,2016-12-18,"4132 11th ave s,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.927723,-93.259067,,,2,6.0,US1MNHN0085,US1MNHN0155,US1MNHN0028,US1MNHN0174,US1MNHN0099,1,5.5
3635,Ferry,2016-12-17,12/17/16,2016-12-17,"21 15th st w,Minneapolis,MN",7.0,Loring Park,Central,44.967632,-93.2789,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.6
3636,Ferry,2016-12-17,12/18/16,2016-12-18,"3238 Garfield ave s,Minneapolis,MN",8.0,Lyndale,Powderhorn,44.943424,-93.28716899999999,,,2,5.0,US1MNHN0099,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3637,Ferry,2016-12-17,12/18/16,2016-12-18,"3216 LONGFELLOW AV S,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.944023,-93.246123,,,2,6.0,US1MNHN0174,US1MNHN0181,US1MNHN0160,US1MNHN0099,US1MNHN0169,0,0.0
3638,Ferry,2016-12-17,12/18/16,2016-12-18,"1518 8th st se,Minneapolis,MN",2.0,University,University,44.98359,-93.23065600000001,,,2,4.0,US1MNHN0169,US1MNHN0065,US1MNHN0181,US1MNHN0160,USC00214884,2,3.2
3639,Ferry,2016-12-17,12/18/16,2016-12-18,"1328 Adams st ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.001814,-93.25664499999999,,,2,2.0,US1MNHN0181,US1MNHN0108,US1MNHN0009,USC00214884,US1MNHN0065,3,4.1
3640,Ferry,2016-12-17,12/18/16,2016-12-18,"1226 Irving Ave n. ,Minneapolis,MN",5.0,Near-North,Near-North,44.990849,-93.299423,,,2,1.0,US1MNHN0065,USC00214884,US1MNHN0128,US1MNHN0181,US1MNHN0009,4,4.35
3641,Ferry,2016-12-17,12/18/16,2016-12-18,"3536 Harriet Ave s,Minneapolis,MN",8.0,Lyndale,Powderhorn,44.938252,-93.285635,,,2,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3642,Ferry,2016-12-17,12/17/16,2016-12-17,"391 13th Ave NE,Minneapolis,MN",3.0,Sheridan,Northeast,45.000919,-93.26160300000001,,,1,2.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0009,US1MNHN0065,3,3.9666666666666663
3643,Ferry,2016-12-17,12/19/16,2016-12-19,"905 19th Ave se,Minneapolis,MN",2.0,Como,University,44.986724,-93.22595600000001,,,3,4.0,USC00218450,US1MNHN0181,US1MNHN0160,US1MNHN0065,USC00214884,3,4.033333333333334
3644,Ferry,2016-12-17,12/18/16,2016-12-18,"608 15TH ST E,Minneapolis,MN",7.0,Elliot Park,Central,44.968071,-93.266994,,,2,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,2,5.8
3645,Ferry,2016-12-17,12/18/16,2016-12-18,"2422 11TH AVE S,Minneapolis,MN",9.0,Midtown Phillips,Phillips,44.958348,-93.258787,,,2,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3646,Ferry,2016-12-17,12/18/16,2016-12-18,"1100 12th Ave SE -,Minneapolis,MN",2.0,Como,University,44.990908000000005,-93.234349,,,2,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,3,4.033333333333334
3647,Ferry,2016-12-17,12/18/16,2016-12-18,"2224 5th st ne,Minneapolis,MN",1.0,Holland,Northeast,45.010804,-93.260663,,,2,2.0,US1MNHN0181,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,3,4.1
3648,Ferry,2016-12-17,12/18/16,2016-12-18,"618 33rd st w,Minneapolis,MN",8.0,Lyndale,Powderhorn,44.942916,-93.287118,,,2,5.0,US1MNHN0099,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3649,Ferry,2016-12-17,12/17/16,2016-12-17,"2820 DUPONT AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isles,44.951192,-93.29379899999999,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.3
3650,Ferry,2016-12-17,12/18/16,2016-12-18,"912 Oliver Ave N,Minneapolis,MN",5.0,Near-North,Near-North,44.987390999999995,-93.30699200000001,,,2,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3651,Ferry,2016-12-17,12/19/16,2016-12-19,"3429 DuPont Ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.940298,-93.293221,,,3,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3652,Ferry,2016-12-17,12/18/16,2016-12-18,"1320 Irving Ave N,Minneapolis,MN",5.0,Near-North,Near-North,44.992469,-93.29923199999999,,,2,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,4.35
3653,Ferry,2016-12-17,12/18/16,2016-12-18,"624 17th ave ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.00512,-93.257279,,,2,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,3,4.1
3654,Ferry,2016-12-17,12/18/16,2016-12-18,"2922 Sheridan ave n,Minneapolis,MN",4.0,Jordan,Near-North,45.010343,-93.311815,,,2,1.0,US1MNHN0065,USC00215838,US1MNHN0108,US1MNHN0009,US1MNHN0128,4,4.3
3655,Ferry,2016-12-17,12/18/16,2016-12-18,"4438 16th ave s,Minneapolis,MN",11.0,Northrop,Nokomis,44.921982,-93.251148,,,2,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
3656,Ferry,2016-12-17,12/18/16,2016-12-18,"636 15th ave ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.002941,-93.256647,,,2,2.0,US1MNHN0181,US1MNHN0108,US1MNHN0009,USC00214884,US1MNHN0065,3,4.1
3657,Ferry,2016-12-17,12/17/16,2016-12-17,"5047 Upton ave s,Minneapolis,MN",13.0,Fulton,Southwest,44.911077,-93.315028,,,1,5.0,US1MNHN0174,US1MNHN0180,US1MNHN0078,US1MNHN0022,US1MNHN0028,3,6.0
3658,Ferry,2016-12-17,12/18/16,2016-12-18,"112 9th st ne,Minneapolis,MN",7.0,Downtown West,Central,44.974145,-93.271899,,,2,3.0,US1MNHN0065,US1MNHN0160,US1MNHN0009,USC00214884,US1MNHN0181,3,4.1000000000000005
3659,Ferry,2016-12-17,12/19/16,2016-12-19,"1049 24th Avenue Southeast,Minneapolis,MN",1.0,Como,University,44.989402,-93.219274,,,3,4.0,US1MNHN0181,USC00218450,US1MNHN0160,US1MNHN0065,USC00214884,3,4.033333333333334
3660,Ferry,2016-12-17,12/18/16,2016-12-18,"3330 Sheridan ave n,Minneapolis,MN",4.0,Cleveland,Camden,45.015958000000005,-93.311729,,,2,1.0,US1MNHN0065,USC00215838,US1MNHN0108,US1MNHN0009,US1MNHN0128,4,4.3
3661,Ferry,2016-12-17,12/18/16,2016-12-18,"810 Oliver ave n ,Minneapolis,MN",5.0,Near-North,Near-North,44.986453000000004,-93.306709,,,2,1.0,US1MNHN0088,USC00214884,US1MNHN0128,US1MNHN0181,US1MNHN0009,4,5.674999999999999
3662,Ferry,2016-12-17,12/18/16,2016-12-18,"3106 Emerson ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.946220000000004,-93.294505,,,2,5.0,US1MNHN0152,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3663,Ferry,2016-12-17,12/18/16,2016-12-18,"608 12th Ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.984047,-93.23656700000001,,,2,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,2,3.2
3664,Ferry,2016-12-17,12/18/16,2016-12-18,"1324 spruce pl,Minneapolis,MN",7.0,Loring Park,Central,44.968503999999996,-93.28085300000001,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3665,Ferry,2016-12-17,12/17/16,2016-12-17,"357 13th Ave NE,Minneapolis,MN",3.0,Sheridan,Northeast,45.001093,-93.261792,,,1,2.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0009,US1MNHN0065,3,3.9666666666666663
3666,Ferry,2016-12-17,12/19/16,2016-12-19,"635 17TH ST E,Minneapolis,MN",6.0,Elliot Park,Central,44.966257,-93.266765,,,3,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3667,Ferry,2016-12-17,12/18/16,2016-12-18,"866 24th Ave SE,Minneapolis,MN",2.0,Como,University,44.985619,-93.218723,,,2,4.0,US1MNRM0022,US1MNHN0065,USC00218450,US1MNHN0160,USC00214884,3,4.033333333333334
3668,Ferry,2016-12-17,12/18/16,2016-12-18,"3436 Colfax Ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.940158000000004,-93.292027,,,2,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3669,Ferry,2016-12-17,12/18/16,2016-12-18,"216 6th Street se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.989095,-93.250881,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3670,Ferry,2016-12-17,12/18/16,2016-12-18,"716 7th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.987814,-93.242742,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3671,Ferry,2016-12-17,12/18/16,2016-12-18,"3120 girard ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.945771,-93.297398,,,2,5.0,US1MNHN0152,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3672,Ferry,2016-12-17,12/18/16,2016-12-18,"212 7th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.982513,-93.246933,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3673,Ferry,2016-12-17,12/18/16,2016-12-18,"816 Sheridan Ave n ,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.986561,-93.31184,,,2,1.0,USC00214884,US1MNHN0088,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3674,Ferry,2016-12-17,12/17/16,2016-12-17,"935 2 st n,Minneapolis,MN",3.0,North Loop,Central,44.991053,-93.27934499999999,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,3,3.9666666666666663
3675,Ferry,2016-12-17,12/19/16,2016-12-19,"613 17TH ST E,Minneapolis,MN",6.0,Elliot Park,Central,44.966254,-93.267328,,,3,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3676,Ferry,2016-12-17,12/18/16,2016-12-18,"310 Clifton Ave,Minneapolis,MN",7.0,Loring Park,Central,44.966307,-93.283615,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,5.599999999999999
3677,Ferry,2016-12-17,12/17/16,2016-12-17,"3120 Bloomington Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.945806,-93.25278,,,1,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0174,US1MNHN0181,US1MNHN0169,0,0.0
3678,Ferry,2016-12-17,12/18/16,2016-12-18,"712 15th ave ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.002748,-93.251554,,,2,2.0,US1MNHN0181,US1MNHN0009,US1MNHN0108,USC00214884,US1MNHN0065,3,4.1
3679,Ferry,2016-12-17,12/18/16,2016-12-18,"708 7th St SE,Minneapolis,MN",3.0,Marcy-Holmes,University,44.987146,-93.242786,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3680,Ferry,2016-12-17,12/18/16,2016-12-18,"1318 Irving Ave n,Minneapolis,MN",5.0,Near-North,Near-North,44.992473,-93.29942,,,2,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,4.35
3681,Ferry,2016-12-17,12/18/16,2016-12-18,"3200 Girard Ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.944708,-93.297071,,,2,5.0,US1MNHN0152,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3682,Ferry,2016-12-17,12/18/16,2016-12-18,"108 10th ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.997298,-93.267589,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,3,4.1000000000000005
3683,Ferry,2016-12-17,12/19/16,2016-12-19,"2229 16th ave n,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.995127000000004,-93.308583,,,3,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3684,Ferry,2016-12-17,12/17/16,2016-12-17,"200 13th Ave NE,Minneapolis,MN",3.0,Sheridan,Northeast,45.000898,-93.26615600000001,,,1,2.0,US1MNHN0108,US1MNHN0181,USC00214884,US1MNHN0065,US1MNHN0009,3,3.9666666666666663
3685,Ferry,2016-12-17,12/18/16,2016-12-18,"2954 Aldrich Ave. n. ,Minneapolis,MN",5.0,Hawthorne,Near-North,45.010993,-93.289249,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,4.35
3686,Ferry,2016-12-17,12/18/16,2016-12-18,"720 7th Ave SE ,Minneapolis,MN",3.0,Marcy-Holmes,University,44.987836,-93.242724,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3687,Ferry,2016-12-17,12/18/16,2016-12-18,"1404 van white lane,Minneapolis,MN",5.0,Near-North,Near-North,44.993257,-93.28842900000001,,,2,1.0,US1MNHN0128,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,4.35
3688,Ferry,2016-12-17,12/18/16,2016-12-18,"3106 FREMONT AVE S ,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.946263,-93.29579,,,2,5.0,US1MNHN0152,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3689,Ferry,2016-12-17,12/18/16,2016-12-18,"1418 Grand st ne,Minneapolis,MN",3.0,Sheridan,Northeast,45.002253,-93.270059,,,2,2.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0009,3,4.1000000000000005
3690,Ferry,2016-12-17,12/19/16,2016-12-19,"315 6TH ST SE,Minneapolis,MN",3.0,Marcy-Holmes,University,44.98851,-93.24935,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3691,Ferry,2016-12-17,12/17/16,2016-12-17,"2834 DUPONT AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isles,44.950484,-93.293219,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.3
3692,Ferry,2016-12-17,12/18/16,2016-12-18,"1422 5th st ne,Minneapolis,MN",3.0,Sheridan,Northeast,45.002592,-93.260529,,,2,2.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0009,US1MNHN0065,3,4.1
3693,Ferry,2016-12-17,12/18/16,2016-12-18,"2420 11TH AVE S,Minneapolis,MN",9.0,Midtown Phillips,Phillips,44.958403999999994,-93.25904200000001,,,2,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3694,Ferry,2016-12-17,12/18/16,2016-12-18,"1502 8th st se,Minneapolis,MN",2.0,University,University,44.983807,-93.231197,,,2,4.0,US1MNHN0169,US1MNHN0065,US1MNHN0160,US1MNHN0181,USC00214884,2,3.2
3695,Ferry,2016-12-17,12/18/16,2016-12-18,"742 aldrich ave n,Minneapolis,MN",5.0,Sumner-Glenwood,Near-North,44.986125,-93.29078100000001,,,2,1.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,4,4.35
3696,Ferry,2016-12-17,12/19/16,2016-12-19,"821 13TH AVE SE,Minneapolis,MN",3.0,Marcy-Holmes,University,44.985305,-93.2338,,,3,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,2,3.2
3697,Ferry,2016-12-17,12/18/16,2016-12-18,"912 Thomas Ave. N. ,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.987384000000006,-93.313356,,,2,1.0,US1MNHN0152,US1MNHN0181,US1MNHN0088,US1MNHN0128,US1MNHN0009,3,5.666666666666667
3698,Ferry,2016-12-17,12/18/16,2016-12-18,"3410 Humboldt Ave South,Minneapolis,MN",10.0,ECCO,Calhoun Isles,44.940946999999994,-93.301154,,,2,5.0,US1MNHN0181,US1MNHN0152,US1MNHN0028,US1MNHN0174,US1MNHN0022,2,5.35
3699,Ferry,2016-12-17,12/17/16,2016-12-17,"4319 Thomas Ave. n. ,Minneapolis,MN",4.0,Victory,Camden,45.033972,-93.313947,,,1,1.0,US1MNHN0108,US1MNHN0134,US1MNHN0009,USW00094960,US1MNHN0128,3,5.266666666666667
3700,Ferry,2016-12-17,12/18/16,2016-12-18,"1130 Adams st ne,Minneapolis,MN",1.0,Logan Park,Northeast,44.999634,-93.256589,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0065,3,4.1
3701,Ferry,2016-12-17,12/18/16,2016-12-18,"718 Aldrich Ave n,Minneapolis,MN",5.0,Sumner-Glenwood,Near-North,44.985828999999995,-93.289521,,,2,1.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,4,4.35
3702,Ferry,2016-12-17,12/18/16,2016-12-18,"3104 Colfax Ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.946287,-93.29229699999999,,,2,5.0,US1MNHN0099,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3703,Ferry,2016-12-17,12/19/16,2016-12-19,"1815 Upton Ave. N. ,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.998288,-93.31490600000001,,,3,1.0,US1MNHN0181,USC00215838,US1MNHN0088,US1MNHN0128,US1MNHN0009,4,5.625
3704,Ferry,2016-12-17,12/18/16,2016-12-18,"1420 spruce pl,Minneapolis,MN",7.0,Loring Park,Central,44.968107,-93.280858,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3705,Ferry,2016-12-17,12/18/16,2016-12-18,"806 12th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.985684,-93.234904,,,2,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,2,3.2
3706,Ferry,2016-12-17,12/18/16,2016-12-18,"3130 Emerson ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.945561,-93.29477,,,2,5.0,US1MNHN0152,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3707,Ferry,2016-12-17,12/17/16,2016-12-17,"2008 9th st ,Minneapolis,MN",6.0,Seward,Longfellow,44.964034000000005,-93.24395200000001,,,1,4.0,US1MNRM0022,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.3
3708,Ferry,2016-12-17,12/18/16,2016-12-18,"714 Aldrich Ave n ,Minneapolis,MN",5.0,Sumner-Glenwood,Near-North,44.98561,-93.289474,,,2,1.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,4,4.35
3709,Ferry,2016-12-17,12/18/16,2016-12-18,"2017 PORTLAND AVE,Minneapolis,MN",6.0,Ventura Village,Phillips,44.962005,-93.267656,,,2,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,1,5.7
3710,Ferry,2016-12-17,12/19/16,2016-12-19,"945 26th ave ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.014987,-93.24644599999999,,,3,2.0,US1MNRM0015,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,3.875
3711,Ferry,2016-12-17,12/18/16,2016-12-18,"2200 4th st n,Minneapolis,MN",5.0,Hawthorne,Near-North,45.001634,-93.284653,,,2,1.0,US1MNHN0128,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,4,4.35
3712,Ferry,2016-12-17,12/18/16,2016-12-18,"1708 stevens av s,Minneapolis,MN",6.0,Stevens Square,Central,44.965955,-93.275314,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3713,Ferry,2016-12-17,12/18/16,2016-12-18,"1426 LaSalle ave,Minneapolis,MN",7.0,Loring Park,Central,44.968499,-93.279353,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3714,Ferry,2016-12-17,12/18/16,2016-12-18,"3012 Knox ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isles,44.947827000000004,-93.30497700000001,,,2,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,2,5.35
3715,Ferry,2016-12-17,12/17/16,2016-12-17,"2941 Hennepin Ave ,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isles,44.948664,-93.297962,,,1,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.3
3716,Ferry,2016-12-17,12/19/16,2016-12-19,"1015 16th Ave n ,Minneapolis,MN",5.0,Near-North,Near-North,44.995087,-93.293515,,,3,1.0,US1MNHN0065,US1MNHN0128,US1MNHN0181,USC00214884,US1MNHN0009,4,4.35
3717,Ferry,2016-12-17,12/18/16,2016-12-18,"2402 11TH av s,Minneapolis,MN",9.0,Midtown Phillips,Phillips,44.95892,-93.258781,,,2,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3718,Ferry,2016-12-17,12/18/16,2016-12-18,"512 7th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.985684,-93.244417,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3719,Ferry,2016-12-17,12/18/16,2016-12-18,"528 2nd ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.988927000000004,-93.2513,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
